SessionID,ParticipantCode,FinalPageVisited,LastRoundPlayed,GroupID,ID_in_Group,Treatment,Round,SubgroupID,ID_in_Subgroup,S1,S2,S3,SelfProposal,Role,Selected_Proposal,Vote,Approved,Num_of_Approvals,Earnings,CompletionCode
1,dojmkwzu,PaymentInfo,0,,1,Baseline,1,,,,,,,NA,{},0,0,0,0.0,NG-5582XJ
1,dojmkwzu,PaymentInfo,0,,1,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
1,dojmkwzu,PaymentInfo,0,,1,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
2,00zdnnv1,FailedPage,0,,2,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
2,00zdnnv1,FailedPage,0,,2,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
2,00zdnnv1,FailedPage,0,,2,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
3,4s7mv4p0,NotGroupedNotice,0,,1,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
3,4s7mv4p0,NotGroupedNotice,0,,1,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
3,4s7mv4p0,NotGroupedNotice,0,,1,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
4,l52i8b4s,NotGroupedNotice,0,,1,Baseline,1,,,,,,,NA,{},0,0,0,0.0,
4,l52i8b4s,NotGroupedNotice,0,,1,Baseline,2,,,,,,,NA,{},0,0,0,0.0,
4,l52i8b4s,NotGroupedNotice,0,,1,Baseline,3,,,,,,,NA,{},0,0,0,0.0,
5,bfvzgjfs,PaymentInfo,3,12,6,Priming,1,3.0,3.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 15, ""s2"": 15, ""s3"": 0}}, ""3"": {""proposer_id"": 1, ""proposal"": {""s1"": 20, ""s2"": 10, ""s3"": 0}}}",0,1,2,0.0,
5,bfvzgjfs,PaymentInfo,3,12,6,Priming,2,3.0,1.0,10.0,10.0,10.0,10.0,Voter,"{""1"": {""proposer_id"": 3, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""2"": {""proposer_id"": 1, ""proposal"": {""s1"": 10, ""s2"": 10, ""s3"": 10}}, ""3"": {""proposer_id"": 3, ""proposal"": {""s1"": 0, ""s2"": 10, ""s3"": 20}}}",1,1,3,0.0,
