SessionID,ParticipantCode,FinalPageVisited,Treatment
1,9cquymjr,SurveyPage,Baseline
2,13q42mjc,SurveyPage,Baseline
3,xhen8w48,SurveyPage,Baseline
4,v3b32fa6,SurveyPage,Baseline
5,njnbiznk,SurveyPage,Baseline
6,2um47kwm,SurveyPage,Baseline
7,9euvkq2v,Part1,Baseline
8,l6wmia00,Part1,Baseline
9,wq9pwyqr,PaymentInfo,Baseline
10,6l35kzcm,,Baseline
11,xfxumbj0,,Baseline
12,0p51d64i,,Baseline
13,lrbecyyo,,Baseline
14,alvxpj7p,,Baseline
15,3gs6bjnw,,Baseline
16,rn5an958,,Baseline
17,5na3pfd7,,Baseline
18,59or9qew,,Baseline
19,t6pz7j15,,Baseline
20,capv10us,,Baseline
21,8vyjc3c9,,Baseline
22,zcj6najy,,Baseline
23,te50fz4h,,Baseline
24,t8rvyiyn,,Baseline
25,fp2m3dg3,,Baseline
26,phvz6bpj,,Baseline
27,xq2t1w5z,,Baseline
28,279onte3,SurveyPage,Priming
29,apamhyzl,SurveyPage,Priming
30,x18zl9k6,SurveyPage,Priming
31,a6qleakj,SurveyPage,Priming
32,y5objx1b,SurveyPage,Priming
33,orca5ik6,SurveyPage,Priming
34,k68m0me7,SurveyPage,Priming
35,ugcvl4hf,SurveyPage,Priming
36,rm8l7k9n,SurveyPage,Priming
