SessionID,ParticipantCode,FinalPageVisited,Treatment,cmt_propr,cmt_vtr,age,sex,trans_1,trans_2,power_q1a,power_q1b,power_q2,power_q3,atq_1,atq_2,atq_3,econ,risk,plop_unempl,plop_comp,plop_incdist,plop_priv,plop_luckeffort,democracy_obedience,rel,rel_spec,gender_q1,gender_q2,gender_q3,gender_q4,mwc_bonus,mwc_bonus_others,social_power,wealth,authority,humble,influential,retaliation,retaliation_other,bonus,enjoy,mwc,mwc_others
1,dojmkwzu,PaymentInfo,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,00zdnnv1,FailedPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4s7mv4p0,NotGroupedNotice,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,l52i8b4s,NotGroupedNotice,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,bfvzgjfs,PaymentInfo,Priming,a few considerations,123,18.0,2.0,2.0,2.0,2.0,4.0,5.0,3.0,12.12,12345.0,15.5,12.0,2.0,3.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,3.0,6.0,1.0,3.0,5.0,2.0,3.0,bargaining,1.0,,
6,zakfthso,PaymentInfo,Priming,12,21,18.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,12.0,21.0,12.0,12.0,4.0,4.0,5.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,6.0,3.0,5.0,4.0,4.0,3.0,3.0,bargaining,2.0,,
7,iyynycdq,PaymentInfo,Priming,12,21,18.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,12.0,12.0,12.0,11.0,2.0,3.0,5.0,2.0,7.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,3.0,4.0,4.0,3.0,2.0,2.0,bargaining,2.0,2.0,4.0
8,829o61wj,PaymentInfo,Priming,12,21,18.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,12.0,21.0,12.0,12.0,2.0,3.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,,,7.0,7.0,7.0,7.0,7.0,3.0,4.0,bargaining,8.0,6.0,6.0
9,r6j63lv3,PaymentInfo,Priming,proposing,voting,18.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,12.12,55.0,1230.0,2.0,4.0,4.0,2.0,8.0,10.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,3.0,,,2.0,6.0,7.0,3.0,4.0,4.0,6.0,bargaining,3.0,1.0,1.0
10,8cwu3zdp,PaymentInfo,Priming,12,21,18.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,12.121212,4.0,2.0,1.0,3.0,3.0,7.0,3.0,5.0,5.0,7.0,1.0,2.0,3.0,4.0,2.0,4.0,,,3.0,6.0,5.0,7.0,6.0,3.0,7.0,fund vanishes bargaining,4.0,3.0,4.0
11,7f3xe1v4,PaymentInfo,Priming,proposing,voting,18.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,12.12,109.11,18.99,2.0,3.0,4.0,2.0,7.0,7.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,7.0,6.0,7.0,5.0,4.0,2.0,bargaining,3.0,,
12,yd3ce19y,PaymentInfo,Priming,12,21,18.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,12.12,12345.0,12.12,10.0,3.0,4.0,2.0,7.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0,,,2.0,6.0,7.0,7.0,5.0,5.0,2.0,fund vanishes,2.0,2.0,3.0
13,0rtwss73,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,xkh75yhc,SurveyPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7nxinjea,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,4y080r9p,PaymentInfo,Baseline,proposer,voter,18.0,1.0,1.0,5.0,2.0,3.0,4.0,5.0,12.1222,12390.0,19.9,1.0,2.0,3.0,6.0,8.0,5.0,7.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,,1.0,6.0,5.0,7.0,6.0,2.0,3.0,12,2.0,2.0,3.0
17,7fnttgqy,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ogftphf7,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,vepzsjfn,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,urb3o9v3,SurveyPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,nt5xz9pi,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,oug75ixx,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,rktjxpp6,SurveyPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,d7cwixw9,PaymentInfo,Baseline,12,21,18.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,12.12,12120.0,100.0,12.0,2.0,2.0,2.0,3.0,5.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,6.0,5.0,4.0,7.0,2.0,2.0,bargaining,1.0,,
25,tw0mhv5l,PaymentInfo,Baseline,12,21,18.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,12.0,21.0,12.0,12.0,2.0,4.0,3.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,,,5.0,6.0,7.0,5.0,6.0,2.0,4.0,fund vanishes bargaining,2.0,2.0,4.0
26,a05pjq30,SurveyPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0c00kszo,SurveyPage,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
