SessionID,ParticipantCode,FinalPageVisited,Treatment,cmt_propr,cmt_vtr,age,sex,trans_1,trans_2,power_q1a,power_q1b,power_q2,power_q3,atq_1,atq_2,atq_3,econ,risk,plop_unempl,plop_comp,plop_incdist,plop_priv,plop_luckeffort,democracy_obedience,rel,rel_spec,gender_q1,gender_q2,gender_q3,gender_q4,mwc_bonus,mwc_bonus_others,social_power,wealth,authority,humble,influential,retaliation,retaliation_other,bonus,enjoy,rel_other,mwc,mwc_others
1,jragf3gy,PaymentInfo,Priming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,m46ryw4p,PaymentInfo,Priming,12,21,18.0,1.0,2.0,2.0,2.0,3.0,4.0,2.0,12.0,21.0,12.0,12.0,6.0,3.0,5.0,2.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,6.0,5.0,4.0,6.0,2.0,3.0,bargaining,2.0,,,
3,1b9eppol,PaymentInfo,Priming,some considerations,a few considerations,18.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,12.0,21.0,12.0,12.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,1.0,7.0,2.0,3.0,2.0,3.0,,,3.0,5.0,6.0,5.0,4.0,3.0,2.0,bargaining,2.0,religion,3.0,4.0
4,xmbgo6go,PaymentInfo,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0j3b9fcd,PaymentInfo,Baseline,12.0,21.0,18.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,12.0,12.12,12345.0,0.0,2.0,3.0,5.0,7.0,3.0,7.0,6.0,1.0,2.0,2.0,3.0,2.0,3.0,,,1.0,6.0,5.0,2.0,5.0,2.0,4.0,bagaining,1.0,,2.0,3.0
6,yao2wbik,PaymentInfo,Baseline,12.0,12.0,18.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,12.1231231,12.0,-1023.123,2.0,2.0,4.0,2.0,7.0,2.0,3.0,3.0,1.0,8.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,6.0,2.0,7.0,6.0,3.0,5.0,bargaining,2.0,,,
7,yxsv2ns3,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,pgkve5d1,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,mcrl594h,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,zyvuttyx,,Baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
