Timestamp,Participant_ID,Group_ID,Round,Survey Page,Question,Response
2025-03-30T07:45:47.274794,1,1,1,ProlificID,prolific_id,123
2025-03-30T07:45:51.302755,1,1,1,Nationality,spbrn,1
2025-03-30T07:45:51.302871,1,1,1,Nationality,cntbrn,
2025-03-30T07:45:51.302896,1,1,1,Nationality,spcit,1
2025-03-30T07:45:51.302915,1,1,1,Nationality,other_cit,
2025-03-30T07:45:51.302929,1,1,1,Nationality,primlang,123
2025-03-30T07:45:53.303448,1,1,1,Education,degree,7
2025-03-30T07:45:56.827434,1,1,1,Gender,sex,2
2025-03-30T07:45:56.827555,1,1,1,Gender,gen,2
2025-03-30T07:45:56.827576,1,1,1,Gender,other_gender,
2025-03-30T07:45:56.827596,1,1,1,Gender,gen_cgi,3
2025-03-30T07:46:00.404743,1,1,1,Income,inc,12323132
2025-03-30T07:46:00.404851,1,1,1,Income,inc_hh,123123
2025-03-30T07:48:59.867672,2,1,1,ProlificID,prolific_id,12323
2025-03-30T07:49:03.868297,2,1,1,Nationality,spbrn,1
2025-03-30T07:49:03.868388,2,1,1,Nationality,cntbrn,
2025-03-30T07:49:03.868404,2,1,1,Nationality,spcit,2
2025-03-30T07:49:03.868419,2,1,1,Nationality,other_cit,QEW
2025-03-30T07:49:03.868432,2,1,1,Nationality,primlang,QWE
2025-03-30T07:49:05.903486,2,1,1,Education,degree,3
2025-03-30T07:49:15.778804,2,1,1,Gender,sex,3
2025-03-30T07:49:15.778871,2,1,1,Gender,gen,4
2025-03-30T07:49:15.778886,2,1,1,Gender,other_gender,Unknown
2025-03-30T07:49:15.778900,2,1,1,Gender,gen_cgi,4
2025-03-30T07:49:19.501608,2,1,1,Income,inc,123
2025-03-30T07:49:19.501675,2,1,1,Income,inc_hh,123
2025-03-30T07:49:22.601771,3,1,1,ProlificID,prolific_id,123
2025-03-30T07:49:27.149652,3,1,1,Nationality,spbrn,1
2025-03-30T07:49:27.149757,3,1,1,Nationality,cntbrn,
2025-03-30T07:49:27.149774,3,1,1,Nationality,spcit,1
2025-03-30T07:49:27.149789,3,1,1,Nationality,other_cit,
2025-03-30T07:49:27.149805,3,1,1,Nationality,primlang,123
2025-03-30T07:49:35.318547,3,1,1,Education,degree,7
2025-03-30T07:49:40.857686,3,1,1,Gender,sex,3
2025-03-30T07:49:40.857839,3,1,1,Gender,gen,2
2025-03-30T07:49:40.857910,3,1,1,Gender,other_gender,
2025-03-30T07:49:40.857928,3,1,1,Gender,gen_cgi,5
2025-03-30T07:49:43.968034,3,1,1,Income,inc,123
2025-03-30T07:49:43.968106,3,1,1,Income,inc_hh,123
2025-03-30T07:49:54.276777,3,1,1,Priming,qp1,4
2025-03-30T07:49:54.276933,3,1,1,Priming,qp2,2
2025-03-30T07:49:54.276965,3,1,1,Priming,qp3,4
2025-03-30T07:49:56.488680,1,1,1,Priming,qp1,4
2025-03-30T07:49:56.488822,1,1,1,Priming,qp2,3
2025-03-30T07:49:56.488839,1,1,1,Priming,qp3,4
2025-03-30T08:35:56.864745,1,1,1,ProlificID,prolific_id,abc1234
2025-03-30T08:35:59.664106,2,1,1,ProlificID,prolific_id,abc1234
2025-03-30T08:36:01.713951,3,1,1,ProlificID,prolific_id,abc1234
2025-03-30T08:36:08.413726,1,1,1,Nationality,spbrn,1
2025-03-30T08:36:08.413813,1,1,1,Nationality,cntbrn,
2025-03-30T08:36:08.413830,1,1,1,Nationality,spcit,1
2025-03-30T08:36:08.413844,1,1,1,Nationality,other_cit,
2025-03-30T08:36:08.413858,1,1,1,Nationality,primlang,English
2025-03-30T08:36:18.845917,2,1,1,Nationality,spbrn,2
2025-03-30T08:36:18.846023,2,1,1,Nationality,cntbrn,China
